"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","direction","significant_fdr","significant_fc","significant","fold_change","fold_change_direction","entrez_id","gene_name"
1.84786149919465,5.3719027711909,6.58304477702003,0.0000794947807233575,0.0240779036871365,1.98561496802339,"XLOC_002867","Up",TRUE,TRUE,TRUE,3.59966212982796,3.59966212982796,NA,NA
2.37936188016614,4.13815131483271,6.57075784578061,0.0000806801963685103,0.0241791751779682,1.97181789577974,"EBLN1","Up",TRUE,TRUE,TRUE,5.20306553979834,5.20306553979834,"340900","endogenous Bornavirus like nucleoprotein 1"
2.27079278008339,8.55054510865133,6.56262787548703,0.0000814750967535349,0.0241791751779682,1.96267634048299,"CNN1","Up",TRUE,TRUE,TRUE,4.82588246877546,4.82588246877546,"1264","calponin 1"
-1.72719092162338,4.07258437970081,-6.53431530254833,0.0000843103598605526,0.0247703837270304,1.93076395852298,"NSUN7","Down",TRUE,TRUE,TRUE,0.302039487267883,-3.31082537930905,"79730","NOP2/Sun RNA methyltransferase family member 7"
1.59381284744131,9.58229780156942,6.46631507995931,0.0000915670298510616,0.0266360330398435,1.85362740731428,"GPER","Up",TRUE,TRUE,TRUE,3.01846034408232,3.01846034408232,NA,NA
1.38625181923138,8.24483606946141,6.45755890283516,0.0000925496463416317,0.0266579275442857,1.84364425645018,"AQP3","Up",TRUE,TRUE,TRUE,2.61398673357665,2.61398673357665,"360","aquaporin 3 (Gill blood group)"
1.86994972314038,12.2480896431004,6.42557709756668,0.0000962369791909841,0.0274508975595254,1.80708264256965,"LXN","Up",TRUE,TRUE,TRUE,3.65519841772524,3.65519841772524,"56925","latexin"
1.59080331392409,5.1318887406718,6.41024904282302,0.0000980604342003662,0.0277020726616035,1.78950478074759,"CDHR4","Up",TRUE,TRUE,TRUE,3.01217024887732,3.01217024887732,"389118","cadherin related family member 4"
2.50156782903277,9.27404118481815,6.3852586103237,0.0001011141734436,0.0281784917978196,1.76076996229359,"UNC5B","Up",TRUE,TRUE,TRUE,5.66300509977084,5.66300509977084,"219699","unc-5 netrin receptor B"
2.65267362186384,7.23481836516094,6.38083741735197,0.000101665082728689,0.0281784917978196,1.75567645940131,"CCR7","Up",TRUE,TRUE,TRUE,6.28831558260387,6.28831558260387,"1236","C-C motif chemokine receptor 7"
1.45897775051354,8.565087000297,6.35987015151842,0.00010432242102913,0.0286447918676247,1.73148032502918,"FAM134B","Up",TRUE,TRUE,TRUE,2.74913499319318,2.74913499319318,NA,NA
1.86092378211539,6.1959081501642,6.29861016328928,0.000112527157040815,0.0306115543875846,1.66040244167726,"XLOC_000166","Up",TRUE,TRUE,TRUE,3.63240176526217,3.63240176526217,NA,NA
1.48172047267321,3.01071489861539,6.28503532513188,0.000114438342822989,0.0308126391477165,1.64457430572901,"SERPINB10","Up",TRUE,TRUE,TRUE,2.79281589443611,2.79281589443611,"5273","serpin family B member 10"
-2.41814746726068,9.26422069476115,-6.27854951592499,0.000115363863384915,0.0308126391477165,1.63700193247556,"ATF6B","Down",TRUE,TRUE,TRUE,0.187096248045017,-5.34484261682999,"1388","activating transcription factor 6 beta"
1.77796817996895,8.52292441157687,6.26016102181292,0.000118032263271488,0.0310099373814673,1.61549769720984,"ACRC","Up",TRUE,TRUE,TRUE,3.42942850634808,3.42942850634808,NA,NA
-1.48683824554531,9.85860196974138,-6.25892837225462,0.00011821351214174,0.0310099373814673,1.61405432890772,"LOC401431","Down",TRUE,TRUE,TRUE,0.356793627761561,-2.80274063826129,NA,NA
1.85472714373501,7.6043292047458,6.19907008077224,0.000127388439586326,0.032965017504486,1.54368162045246,"DEFB103B","Up",TRUE,TRUE,TRUE,3.61683339547791,3.61683339547791,"55894","defensin beta 103B"
1.36652081552179,2.25551133426729,6.19580537340852,0.00012791055124273,0.032965017504486,1.53982753918799,"NPY1R","Up",TRUE,TRUE,TRUE,2.57847992889624,2.57847992889624,"4886","neuropeptide Y receptor Y1"
2.73914871487318,10.3425046768691,6.16174516777997,0.000133498000168692,0.0341058369126625,1.49952003278022,"SNAI1","Up",TRUE,TRUE,TRUE,6.67676246309311,6.67676246309311,"6615","snail family transcriptional repressor 1"
1.64937230058985,10.1039061924105,6.13363190457628,0.000138309074303168,0.0347782652438103,1.46611462564739,"PLCXD1","Up",TRUE,TRUE,TRUE,3.13697123584638,3.13697123584638,"55344","phosphatidylinositol specific phospholipase C X domain containing 1"
2.49095423196537,4.12723815904809,6.13255239243249,0.000138497516457652,0.0347782652438103,1.4648294522356,"PLCL1","Up",TRUE,TRUE,TRUE,5.62149646173334,5.62149646173334,"5334","phospholipase C like 1 (inactive)"
2.30369766346907,8.80906304766845,6.08950440940853,0.000146243318233935,0.0356930005643169,1.41343227112711,"CDKN1A","Up",TRUE,TRUE,TRUE,4.93721565790279,4.93721565790279,"1026","cyclin dependent kinase inhibitor 1A"
1.84422139518009,6.40208466217592,6.08771581785035,0.000146575130744554,0.0356930005643169,1.41129052453772,"NDP","Up",TRUE,TRUE,TRUE,3.59059117052014,3.59059117052014,"4693","norrin cystine knot growth factor NDP"
1.48395861899158,2.29065282018237,6.07943930129562,0.000148121200476888,0.0356930005643169,1.4013733123067,"TMED11P","Up",TRUE,TRUE,TRUE,2.79715193325566,2.79715193325566,"100379220","transmembrane p24 trafficking protein 11, pseudogene"
1.93344422255193,14.0210611892466,6.0640189223596,0.000151049030038207,0.0356930005643169,1.38286750364949,"NEU1","Up",TRUE,TRUE,TRUE,3.81965999316321,3.81965999316321,"4758","neuraminidase 1"
1.5443376435095,7.60690550481546,6.06008207996919,0.000151806501509485,0.0356930005643169,1.37813698425819,"LOC100505940","Up",TRUE,TRUE,TRUE,2.91670129275074,2.91670129275074,NA,NA
2.17020162827742,5.14467046895846,6.05518815901164,0.000152753855224297,0.0356930005643169,1.37225305306264,"LOC729867","Up",TRUE,TRUE,TRUE,4.50086292672619,4.50086292672619,NA,NA
2.07148635026975,6.32186587316295,6.04846270224983,0.0001540662024733,0.0356930005643169,1.36416095618104,"LOC154092","Up",TRUE,TRUE,TRUE,4.20319488600645,4.20319488600645,NA,NA
1.8014370873801,5.81197297661473,6.04519051205335,0.000154709115699638,0.0356930005643169,1.36022127998139,"GCGR","Up",TRUE,TRUE,TRUE,3.48567264851252,3.48567264851252,"2642","glucagon receptor"
1.53757634534741,7.52859399887716,6.04310597197188,0.000155120194859985,0.0356930005643169,1.3577106443648,"XLOC_l2_013513","Up",TRUE,TRUE,TRUE,2.90306393530406,2.90306393530406,NA,NA
